"Type of map","Simulation Date","Animals amount","Plants amount","Average energy","Average Children Amount","Average Life Time","date"
"Wrapped","29","34","44","805","0","0","2021-12-28 21:18:59.191880"
"Bounded","20","30","35","945","0","0","2021-12-28 21:18:59.202659"
"Wrapped","34","34","49","794","0","0","2021-12-28 21:19:04.396448"
"Bounded","25","30","43","931","0","0","2021-12-28 21:19:04.396503"
